196601	92.718
196602	91.38
196603	111.643
196604	118.888
196605	119.432
196606	127.796
196607	158.943
196608	178.013
196609	143.385
196610	127.179
196611	114.403
196612	124.9
196701	113.661
196702	108.224
196703	142.256
196704	129.835
196705	150.735
196706	149.554
196707	185.792
196708	201.758
196709	166.565
196710	148.048
196711	131.581
196712	141.315
196801	135.951
196802	126.615
196803	146.647
196804	165.822
196805	163.365
196806	169.294
196807	215.538
196808	233.427
196809	184.402
196810	178.432
196811	155.179
196812	163.355
196901	154.844
196902	143.552
196903	171.573
196904	188.322
196905	192.756
196906	195.296
196907	252.288
196908	268.379
196909	218.81
196910	203.545
196911	172.148
196912	198.381
197001	179.759
197002	173.821
197003	211.387
197004	210.551
197005	218.371
197006	232.057
197007	294.173
197008	312.7
197009	251.891
197010	235.56
197011	202.876
197012	224.383
197101	193.916
197102	188.375
197103	236.187
197104	249.037
197105	235.957
197106	258.98
197107	321.085
197108	334.562
197109	276.932
197110	258.269
197111	233.532
197112	251.755
197201	225.01
197202	225.742
197203	265.159
197204	271.986
197205	290.953
197206	285.108
197207	362.687
197208	386.347
197209	314.205
197210	292.124
197211	261.74
197212	291.81
197301	268.578
197302	256.063
197303	312.041
197304	326.741
197305	315.157
197306	353.016
197307	403.662
197308	451.098
197309	356.811
197310	352.566
197311	305.58
197312	410.614
197401	289.186
197402	296.881
197403	302.589
197404	334.091
197405	325.79
197406	337.782
197407	423.297
197408	454.172
197409	353.727
197410	353.413
197411	315.272
197412	341.902
197501	317.76
197502	298.188
197503	363.429
197504	350.203
197505	372.149
197506	371.877
197507	472.458
197508	485.517
197509	406.223
197510	377.262
197511	329.794
197512	384.35
197601	352.2
197602	334.938
197603	372.891
197604	397.388
197605	385.657
197606	416.961
197607	492.48
197608	512.209
197609	411.514
197610	392.38
197611	369.671
197612	400.243
197701	363.367
197702	342.979
197703	384.936
197704	421.718
197705	402.877
197706	427.615
197707	538.254
197708	528.007
